23,,0.041867678292280386,0.052105396100866404,0.06137284364027918,0.036207331139235126,0.03220234148476283,0.06463957284949207,0.08737112005746643,0.049761613520483174,0.08932296066614222,0.03689117846399874,0.02977482411117593,0.039246846916610706,0.05484537599921309,0.030222707714105523,0.0469511133431362,0.05237074520633897,0.08440891964766441,0.036917869571196145,0.039483408166542035,0.06344331147729036,0.06797057907956526,0.035736588249367866,0.04532585168878237,0.0488306594879133,0.0385719390968297,0.07193485997904595,0.0357345994690192,0.08225809954640458,0.0721890910839041,0.04404074256372517,0.03000186177960933,0.03398448164310542,0.04648890306521464,0.07264661324561957,0.04410689611234202,0.0663254974209819,0.035695710688952574,0.04401329169614297,0.03451116950079265,0.06061118300593671,0.03595565765141702,0.08245744917428854,0.04746549199117199,0.07663854754968616,0.07454351488418734,0.047049928620745,0.0720094850661423,0.05572105802020915,0.05077950883215453,0.04399026517779374,0.0525478295335346,0.05945158408333858,0.037202017638349995,0.036586253209804125,0.07305041328072548,0.04126105371339262,0.05604794297172347,0.07299967525018887,0.05679293882009412,0.04276877056330073,0.0602086210269327,0.058771144786013224,0.064964525073192,0.0835524758929515,0.03658594992063098,0.07939169292669158
24,,0.035318247354320015,0.0445399601936094,0.06493943256708298,0.03362828190630871,0.03144415386390587,0.05431928366586853,0.07024546252876603,0.05396339669053959,0.06825621136959345,0.032965931476968705,0.030857719119237965,0.03841068927383374,0.06889310093037271,0.03338002320122456,0.05981816321652454,0.04940289364917301,0.07770489251687507,0.03628544700806627,0.03757573791058637,0.05673615142354131,0.07893195380418261,0.04390928897103577,0.04986444274707602,0.04251634067350347,0.03592770609147744,0.05801573204589859,0.034834969836253844,0.07588238144657747,0.0672306543775416,0.040727752731656325,0.031192415772318922,0.039062976127762356,0.045097130104468384,0.07820831663834736,0.038777583749508154,0.05751528409271201,0.03548257481614667,0.0393650572754689,0.03431417611389121,0.05891095167513393,0.03617887234843795,0.0718871478566043,0.04106380564825143,0.06633462165238607,0.07730810181045335,0.06033218470107015,0.056209095704982434,0.042642843121914166,0.05708375075939766,0.03883644598779928,0.04891688857720164,0.05814496624301452,0.0364973782908079,0.03585563243954307,0.06259716716248634,0.03696515031810593,0.0744696459566184,0.08346149767171746,0.055056888864121654,0.04437254925999924,0.06286842142778241,0.05560614761816897,0.04978401457105786,0.10252457892794173,0.033312728914583596,0.06466800476278155
25,,0.03535030106693178,0.03752091857181354,0.06057146445337488,0.03177333467437298,0.03536939849569039,0.05508917679922968,0.07514731875125616,0.05081509555800313,0.06653073014942903,0.03522735901469411,0.03078233844859746,0.04223308521104828,0.054128615606381214,0.034472370397084014,0.03788004841619574,0.0411947773610429,0.07477903891529263,0.03124538252704851,0.04480135905461453,0.059048750663571285,0.07113327337916396,0.031422050278531205,0.03955340746677283,0.03729018375544344,0.03608254419726938,0.055446823740752604,0.03146634973616393,0.05071252330460332,0.06209186789099917,0.0400660334811764,0.03494281905315837,0.04524903714313036,0.041520541233649434,0.05881839361780685,0.03875846334940885,0.06071197783405131,0.03489952365105802,0.03728521830907743,0.038702075777590765,0.05492564828260789,0.03211629475382241,0.06090743208339967,0.056894854940063536,0.058902652410805716,0.06742739558897236,0.041935058550514055,0.05563795487280966,0.05253787768347902,0.056951330510319594,0.031075254189153266,0.04186727728479165,0.05957980496557455,0.034532152217640937,0.04214441807832846,0.0594944976213755,0.03300537877092677,0.055282542702662384,0.055705159112359535,0.04921283956216879,0.04530488097521967,0.04864691282281288,0.04781131748592394,0.05239504780209836,0.07314027717578181,0.03238637435196106,0.058791280508595556
26,,0.03513473012810445,0.04320413120265424,0.05341178050249323,0.03564433300015889,0.03197239113576485,0.04737613837365523,0.06006439758808488,0.050225567344586386,0.06719882379365526,0.032810399088156784,0.03170979842825821,0.035459831037581706,0.05810344844194483,0.0334021064989043,0.038787545469530525,0.03681717846239853,0.06394849534944398,0.03876482244817022,0.04094307531010021,0.0700029378741487,0.07377473309831103,0.03167149828895721,0.04410036997587392,0.04293009811196445,0.03472449227438896,0.04978595687635756,0.036107719369160816,0.04697044793588235,0.06452939402794378,0.04430026482513621,0.03076613166423376,0.03494005902354752,0.037070813139813336,0.06796671658980125,0.04086471502040577,0.051778778451759135,0.03459307589098688,0.03392855797640302,0.029127319192016093,0.061855497503186224,0.03271811989266887,0.06913109409004532,0.039860802769312025,0.0671183288369338,0.057418846502161225,0.03854980350782474,0.056455219713534864,0.039392835694075284,0.0552096094079213,0.03589476956973063,0.05032630171241962,0.05233906309528292,0.030378046289045293,0.035838228604209814,0.06231431346951109,0.03191852739168018,0.044896903966063474,0.06952539888613397,0.041615516711898747,0.03455242150034704,0.04517502999882478,0.06605710842731324,0.0461967825740781,0.055543674268957344,0.03508564537216604,0.047925869908604576
27,,0.03222360296723928,0.03637479030919715,0.04513721471811458,0.03407584558454017,0.03197713483499553,0.03644388365064114,0.05642154994459191,0.04517235465799317,0.09145484678447247,0.03568264937602989,0.03253835646343256,0.03688955021965684,0.06142365511958346,0.030303432980742173,0.0324180049247034,0.03268540843156456,0.055411603331268246,0.03176324527464376,0.04053781725743339,0.04771970720966821,0.08231395462491953,0.02903985579500678,0.031808675882552775,0.04330133752430438,0.04052396886148195,0.04781676948932577,0.03378507440791725,0.046628609043097034,0.06253764916406354,0.03777097179952075,0.027408721019095708,0.033475973568959344,0.03477487148404039,0.0593862035068024,0.03804401544079226,0.04668281226580547,0.030199760093915562,0.037176767230731725,0.03257753621766308,0.050140540392622966,0.03521675721052059,0.05303409062941705,0.04437452949039618,0.05067687043689253,0.06234256308987614,0.042260133779348584,0.0552007491846592,0.045990886738826585,0.05059747562099751,0.03793646003691782,0.051866821441850716,0.05291716740582107,0.028782200875125067,0.03189204200286387,0.053583170387370524,0.030943798623496752,0.040450314975782366,0.04585362640632824,0.052332513221634486,0.0346789946805265,0.043758900566719286,0.057261703007395276,0.0410711155054942,0.04877673768369127,0.03415189649955916,0.04848373676432148
28,,0.030829075932985086,0.03793989149366118,0.040364510956997716,0.02910615739569109,0.03316933865666636,0.02811858269896553,0.05651471247131995,0.05142009289570912,0.05826268699174085,0.034539592349722203,0.03201506870283075,0.0356291811733658,0.04229480913806881,0.02765538938825863,0.03379664598699895,0.02783250196300673,0.05828650928931131,0.032625069102841964,0.0389378837466281,0.04647638226189643,0.05215488255188156,0.031863978283977544,0.026656048767494434,0.0350266575156493,0.0359067251795477,0.04254801441805011,0.027782216119084806,0.04602372072144481,0.06367037289829786,0.03920884844757227,0.027797979592620176,0.03676224908773523,0.03358337820376739,0.0531123638635414,0.03651242788763045,0.055365339529600516,0.03306599839182555,0.031214168581331646,0.03069384713700816,0.04516106284898257,0.029324213083905294,0.05302795776250688,0.04378800205732426,0.05168778705346519,0.05536513604972891,0.038315473876113566,0.05385483463728395,0.03753146891335934,0.05210291716390733,0.03696321784557143,0.04914854867794338,0.04614410325423006,0.028677625026163892,0.03492911369603938,0.054118401116945526,0.027526010559055923,0.05345722396419314,0.04836234298198594,0.04013377424206369,0.03182476669673092,0.040248873363923764,0.05903097409908929,0.03876394657135913,0.05423281306128939,0.03319606805969409,0.041417466330318904
29,,0.03459640558855223,0.03600935124825512,0.04155551801761484,0.028464543474094106,0.028604942928106825,0.027149943455273783,0.04622561012243354,0.03853689260606349,0.049695469613492325,0.03128340021904671,0.026858956005280585,0.04171730766775851,0.04300141777617462,0.02957742080251499,0.029884920873712573,0.03314669058496548,0.04870833330800546,0.030524211435401735,0.04106571859764782,0.04883924049656253,0.04789409014722204,0.029753710134288413,0.03114486725092673,0.03397028886305153,0.036363145931734196,0.0395500888334736,0.026366730849194463,0.04475576081633896,0.04800048047425251,0.03466747432162077,0.032229242088226986,0.03036017244625272,0.03360312412423659,0.06261730259771846,0.039414997208740345,0.048407141994120495,0.03329818229480921,0.035473340506519166,0.027617682418054786,0.039759618399495426,0.03739724339039858,0.04718945003384031,0.04465098493314315,0.04823194651738753,0.05170701469292161,0.03589667817808626,0.050537454105462086,0.03155753795396198,0.0475024105852711,0.031536250037831295,0.03976157716457468,0.04551042350311828,0.026613544350741404,0.03405481691089954,0.044941134915043174,0.02368133240854034,0.04864897258636175,0.04391621225628971,0.03624761232608524,0.03594785682426011,0.037241985762271175,0.04087152785285486,0.04546380786291906,0.055813687230067806,0.028691606387013655,0.043393161033662475
30,,0.035415220715762336,0.032822879998541894,0.03412802123333797,0.02865535025318094,0.025691573206622655,0.028266621281498063,0.05842447088718332,0.042141807973692734,0.04874981816642541,0.03168564592808813,0.02916526590081409,0.038373728372546594,0.041373137866990956,0.02954214027718469,0.03075891701099219,0.02971956202986114,0.05371311645359622,0.03049218907859946,0.03803375559363812,0.04617611714959473,0.04496448868295542,0.030635234316138772,0.02874292744344136,0.03357162240625824,0.03215878546243077,0.03926128237675003,0.027654981015496388,0.04409749536793012,0.043093105983348264,0.0357913304025374,0.025102571184046504,0.03698255274875844,0.03234508831295141,0.042419796129662964,0.041253352658335664,0.04267078588816745,0.028923838730316516,0.030929488026005918,0.032500296038352264,0.04162945360401979,0.029161395057368786,0.05149080380207292,0.04160053123137593,0.045585888602126895,0.043515137622528004,0.0399602335613457,0.046730352945358954,0.0306434705545587,0.049947772908842926,0.03179492207998333,0.038686410576546405,0.04085295004436628,0.0254211682177177,0.03383936715817731,0.0431001766664348,0.028671658842903933,0.0436457289901072,0.04171177307169464,0.036200161412686685,0.03870372197234146,0.0341395957398,0.03933041209236978,0.03913899959313886,0.05116869387609407,0.03050618861819882,0.03478043591834543
31,,0.03035449336434281,0.03370310382830292,0.036878732822004184,0.0253130635580166,0.027938666652128633,0.03238204502970103,0.048650916824861334,0.03515513902453105,0.04995426362170004,0.029916745433506888,0.03127617704664093,0.03912273497184733,0.04635783867556448,0.028404615379449175,0.032497413156261624,0.02498131296687218,0.039909459096341096,0.0312778274977667,0.037431508169276,0.045833864811161334,0.04156636045706912,0.03442779376579464,0.026700225045529935,0.03372700814126937,0.03120052004002096,0.05158026424074961,0.024555397611214027,0.03525588506596681,0.03980629283616694,0.03174683037945185,0.024734283853886707,0.03389278211638578,0.02997175610903907,0.04337675161095279,0.03748394083359969,0.04140596250559591,0.02597088879872288,0.030727750946287855,0.03356887883770975,0.03907380640742782,0.031214757173991768,0.04283448507285808,0.04268661096881941,0.03911482050665975,0.041477925023551486,0.03555327519446037,0.04158614192814784,0.039858471458526355,0.03942132985460528,0.03289057719764959,0.034798269077991814,0.04179170350582639,0.026591367523132032,0.0322258676153405,0.03707966422687795,0.027857660542988827,0.05161294548133434,0.035861610663290196,0.038045372978140174,0.03633186289881543,0.03153924212711491,0.036018028334501524,0.04022761520008575,0.04173169740457755,0.02628432531884715,0.029031557859673315
32,,0.031891509775103126,0.031064411003101547,0.046142641806425966,0.02495982571050894,0.026895361946069587,0.02659077421933946,0.04401762587641758,0.03821830799644069,0.04637026258285052,0.03225747506152171,0.030764736786751543,0.03494051360902338,0.043041613929168665,0.028109524305396746,0.030468496432420143,0.0256819170976658,0.04216322849296834,0.030466741829669262,0.03436407812463104,0.03794880687661941,0.04212892270639292,0.032401354317668794,0.021967590767274465,0.02983413675681947,0.029166432215573045,0.04251626140845955,0.02942297126733526,0.03830241844745625,0.042923912644571016,0.02979159002774716,0.024056785754710642,0.027936328224293868,0.03010170857906957,0.039986074671210826,0.032291703091641845,0.038661963157561034,0.032111767056005554,0.023879507125532332,0.030695094756484444,0.039693983656562064,0.02894480627917841,0.03879810427892799,0.050180331742283237,0.03741105801371996,0.04260431840046009,0.03445243419561094,0.051375497301871124,0.03427287879638559,0.03837628093017034,0.028568172905614635,0.036773379150644644,0.03645953744490818,0.027249048303648542,0.031069259039965297,0.034051226639283755,0.028992793299565632,0.03339666439497397,0.04197690651569895,0.04140793570874069,0.0278441656173076,0.026838143058531706,0.03632094959417979,0.03243481896858734,0.039861522094133635,0.026457960804611363,0.03115548929661389
33,,0.02773961231635868,0.03599272858987745,0.04511567863530528,0.021684377746702718,0.031072914786380267,0.024361064395874984,0.03714948982518607,0.033959692133688074,0.04575249379290365,0.028615696232550402,0.030457171915514655,0.0342893001710683,0.04023850792069655,0.024010286670301324,0.031063147666594706,0.023636661970233622,0.03688082115380889,0.025776940201647766,0.03028569646826214,0.04498959583622857,0.035649597044449206,0.028115741676361026,0.020572507107430252,0.02782109496247834,0.029769164690947977,0.03476732013074902,0.02769582308751862,0.03869131268143202,0.03466920079740365,0.033465090410440095,0.02288490636966938,0.028278063672284286,0.03172948303922354,0.038579872845269265,0.02783854305744171,0.03691800158168125,0.027687152076676776,0.026979775312959572,0.027501521852719226,0.036370318454815996,0.027153446367292694,0.03499179172583602,0.04319847668405653,0.03329709294757526,0.037961050324121455,0.03533971512346393,0.047668554371135624,0.037546270183151584,0.040579095344282376,0.03229064320806752,0.045174946379911964,0.036100228423555446,0.02352083824990579,0.031240492236874896,0.03361952337808394,0.023589988334037713,0.03538578849019016,0.035070646777441185,0.03453954489845218,0.03652853779905263,0.02787397605862171,0.032396652577983694,0.03183315191725808,0.05589972002067431,0.027290784235602404,0.03128238717099195
34,,0.03222579333017844,0.03052947467793364,0.03772574848143933,0.021496325460603826,0.026813427881740504,0.02238994853483826,0.03896420892102249,0.031307446819116916,0.042337327933877955,0.03168254676364752,0.02848197269374017,0.033892121121092356,0.0351455637315396,0.027221669700797185,0.025382377697313947,0.024262238397794074,0.03493948782391374,0.02910420785147502,0.03397634754870754,0.04280880983077379,0.034718045173341164,0.027342235652817102,0.025257058430093626,0.023087903332560434,0.03259147304307782,0.03218993722376498,0.024117201821976048,0.03625826875630448,0.03584753944905418,0.030301803209852252,0.0213404491597648,0.030820884201778278,0.03265356201391164,0.033913684816461453,0.029845986796219734,0.03576208047245529,0.03052289036074371,0.027843574357036882,0.033407445537752524,0.03603587611180733,0.029694640574099356,0.03840294080855679,0.04245431204493216,0.030222825826589562,0.04150207633711911,0.0339247839545867,0.038140575447666254,0.03426646410690277,0.03640335972982744,0.030948522258242052,0.03563497928368856,0.03706231474948241,0.026010285658869616,0.030093626527131098,0.030076150824739176,0.023099842907209206,0.03321232563705689,0.03402034906008519,0.03909330486163456,0.033594338451678925,0.029118763448378025,0.041835821755794866,0.03069485018168353,0.04199208176025182,0.03006365892192549,0.026655397216273732
